Generation: 25
Player 1 Weights: -3.0262406296066757, 0.7013267202803941, -0.4265236059181772, -2.567557378771393
Player 2 Weights: -3.3238116446121624, 0.6613093629734771, -0.4085959520130315, -2.301889929161522
Player 3 Weights: -0.12845341184367953, -0.5190434711045184, 0.8946190640198322, 0.42117366746376383
Player 4 Weights: 0.8393849768310895, -0.60840535870468, -0.6279670040326515, 0.433017979493896
Player 5 Weights: -0.775208462189094, -0.5766150449381737, -0.26367860341801763, 0.9460499557296465
Player 6 Weights: 0.0026878959686025272, 0.7714165340049219, 0.5908585030518925, -0.2198895714022795
Player 7 Weights: 0.7061302367728248, -0.0009159664392821565, 0.3285174825401831, -0.8105231000767767
Player 8 Weights: -3.2416096082100037, 0.6836552618550491, -0.4102441735117753, -2.3592327938715156
Player 9 Weights: -3.067926385034634, 0.700484385897612, -0.42132671229926777, -2.511798331278337
Player 10 Weights: -3.176605641825559, 0.6858228875845034, -0.41109459505852075, -2.3921926303422607
Player 11 Weights: -3.243817871341189, 0.7011198224128651, -0.4138778030924175, -2.3291322870646867
Player 12 Weights: -3.0431028419496564, 0.6862494448749794, -0.4088437057175517, -2.343988793189223
