Generation: 14
Player 1 Weights: -2.6606167540325707, 3.526543239865952, -1.0346988539179336, -1.8688371904931564
Player 2 Weights: -5.926601698431492, 2.234256247693698, -1.030053635985219, -3.228898224264529
Player 3 Weights: -0.679093825597034, -0.5689824760210966, -0.4575412351566224, 0.5187875183988078
Player 4 Weights: -0.6059433063873443, -0.1606624087191424, 0.34528064294657135, -0.39446799423271406
Player 5 Weights: 0.05618857821831247, 0.6441549898474734, 0.06527283040576748, -0.348011617093571
Player 6 Weights: -0.10357771590869014, -0.5116639176007116, -0.5546197198687204, 0.6976939953260419
Player 7 Weights: -0.5218395903430941, -0.5210396496762404, 0.35980247927872644, 0.5207055772872526
Player 8 Weights: -5.631896016795585, 2.9914278128828014, -1.031365981709973, -2.3747560233051916
Player 9 Weights: -4.07291536508631, 2.460036942771769, -1.0310716304197047, -2.1316265765305196
Player 10 Weights: -5.835062547043063, 2.354893646720079, -1.0325863167987592, -2.1893221581051154
Player 11 Weights: -2.785691374598792, 2.6394430296232425, -1.0318732239841888, -2.067819627748304
Player 12 Weights: -3.960699939388161, 3.4228284406555813, -1.034529911080034, -2.4220582868817813
